产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,春城酱油(直接佐餐食用),北康酿造食品有限公司,吉林市场监管厅,合格,2015-12-07,,220mL/袋,,北康酿造食品有限公司,吉林省长春市宽城区铁北四路4号,北康酿造食品有限公司,,吉林市场监管厅,,2015-12-07,,,,,合格,,http://news.foodmate.net/2015/12/342338.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=187834
调味品-->酱油,海鲜酱油(直接佐餐食用),北康酿造食品有限公司,吉林市场监管厅,合格,2015-12-07,,350mL/袋,,北康酿造食品有限公司,吉林省长春市宽城区铁北四路4号,北康酿造食品有限公司,,吉林市场监管厅,,2015-12-07,,,,,合格,,http://news.foodmate.net/2015/12/342338.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=187835
调味品-->酱油,高蛋白酱油,榆社县新华超市（普通合伙）,山西市场监管局,合格,2015-12-08,2015年第21期,275ml/瓶,,山西箕城酿造业有限公司,山西省晋中市榆社县下车村（食品工业园区）,榆社县新华超市（普通合伙）,,山西市场监管局,,2015-12-08,,,,,合格,,http://news.foodmate.net/2015/12/342411.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=188303
调味品-->酱油,原酿造酱油,长沙步步高商业连锁有限责任公司万家丽中路分店,湖南市场监管局,合格,2015-12-08,,500ml,,加加食品集团股份有限公司,湖南省宁乡经济技术开发区站前路,长沙步步高商业连锁有限责任公司万家丽中路分店,,湖南市场监管局,,2015-12-08,,,,,合格,,http://news.foodmate.net/2015/12/342585.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=189125
调味品-->酱油,特制酱油,长沙步步高商业连锁有限责任公司万家丽中路分店,湖南市场监管局,合格,2015-12-08,,500ml,,加加食品集团股份有限公司,湖南省宁乡经济技术开发区站前路,长沙步步高商业连锁有限责任公司万家丽中路分店,,湖南市场监管局,,2015-12-08,,,,,合格,,http://news.foodmate.net/2015/12/342585.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=189126
调味品-->酱油,面条鲜酱油,长沙步步高商业连锁有限责任公司万家丽中路分店,湖南市场监管局,合格,2015-12-08,,500ml,,加加食品集团股份有限公司,湖南省宁乡经济技术开发区站前路,长沙步步高商业连锁有限责任公司万家丽中路分店,,湖南市场监管局,,2015-12-08,,,,,合格,,http://news.foodmate.net/2015/12/342585.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=189127
调味品-->酱油,酿造酱油,重庆市万州区伴神酿造有限公司,重庆市场监管局,合格,2015-12-09,,24L/桶,,重庆市万州区伴神酿造有限公司,重庆市万州区天城镇歇凤路336号,重庆市万州区伴神酿造有限公司,,重庆市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342682.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=190208
调味品-->酱油,美味生抽（酿造酱油）佐餐,重庆多邦食品有限公司,重庆市场监管局,合格,2015-12-09,,800ml/瓶,,重庆多邦食品有限公司,渝北区王家镇工业创业园,重庆多邦食品有限公司,,重庆市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342682.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=190213
调味品-->酱油,酿造酱油,黄小蓉（万州区宏远市场袁成调味品配送中心）,重庆市场监管局,合格,2015-12-09,,350ml/袋,,重庆市万州区浪香格食品有限责任公司,重庆市万州区双河口街道边家8组,黄小蓉（万州区宏远市场袁成调味品配送中心）,,重庆市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342682.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=190214
调味品-->酱油,华西村黄豆老抽酱油,江阴市华西食品酿造厂,江苏市场监管局,合格,2015-12-09,2015年第6期,800ml/瓶,,江阴市华西食品酿造厂,无锡市江阴市华士镇华西商贸城,江阴市华西食品酿造厂,,江苏市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342820.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=190865
调味品-->酱油,灯塔特级酱油,利群集团青岛前海购物广场有限公司,山东市场监管局,合格,2015-12-09,2015年第23期,500mL/瓶,,青岛灯塔酿造有限公司（原青岛市酿造总公司）,青岛胶州市胶西镇灯塔路8号,利群集团青岛前海购物广场有限公司,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191273
调味品-->酱油,灯塔酱油,利群集团青岛前海购物广场有限公司,山东市场监管局,合格,2015-12-09,2015年第23期,800mL/瓶,,青岛灯塔味业有限公司,青岛胶州市胶西镇杜村工业园灯塔路7号,利群集团青岛前海购物广场有限公司,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191274
调味品-->酱油,原汁酱油（酿造酱油）,山东全福元商业集团有限责任公司海化全福元店,山东市场监管局,合格,2015-12-09,2015年第23期,350mL/袋,,山东巧媳妇食品集团有限公司,淄博市齐城农业高新技术开发区南路东段,山东全福元商业集团有限责任公司海化全福元店,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191275
调味品-->酱油,巧媳妇酱油（酿造酱油）,山东全福元商业集团有限责任公司海化全福元店,山东市场监管局,合格,2015-12-09,2015年第23期,350mL/袋,,山东巧媳妇食品集团有限公司,淄博市齐城农业高新技术开发区南路东段,山东全福元商业集团有限责任公司海化全福元店,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191276
调味品-->酱油,草菇老抽,济南人民大润发商业有限公司,山东市场监管局,合格,2015-12-09,2015年第23期,350ml/包,,湖州老恒和酿造有限公司,浙江省湖州市八里店食品工业园区,济南人民大润发商业有限公司,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191333
调味品-->酱油,原汁酱油,济南人民大润发商业有限公司历城店,山东市场监管局,合格,2015-12-09,2015年第23期,300mL/袋,,济南居易酿造有限公司,章丘市官庄镇驻地,济南人民大润发商业有限公司历城店,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191334
调味品-->酱油,原汁黄豆酱油（酿造酱油）,山东统一银座商业有限公司八一超市,山东市场监管局,合格,2015-12-09,2015年第23期,300mL/袋,,济南德馨斋食品有限公司,济南市历城区北园大街36号,山东统一银座商业有限公司八一超市,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191335
调味品-->酱油,厨邦酱油（酿造酱油）,山东统一银座商业有限公司八一超市,山东市场监管局,合格,2015-12-09,2015年第23期,1.25L/桶,,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,山东统一银座商业有限公司八一超市,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191336
调味品-->酱油,面条鲜酱油,刘淑芬（衢州市双港中路265号）,浙江市场监管局,合格,2015-11-26,2015年第14期,500mL/瓶，高盐稀态，一级，烹调佐餐,,加加食品集团股份有限公司,湖南省宁乡经济开发区站前路,刘淑芬（衢州市双港中路265号）,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176374
调味品-->酱油,头道原香180天本酿酱油,青岛润泰事业有限公司湖州分公司,浙江市场监管局,合格,2015-11-26,2015年第14期,150mL/瓶，高盐稀态，特级,,千禾味业食品股份有限公司,眉山市东坡区城南岷家渡,青岛润泰事业有限公司湖州分公司,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176382
调味品-->酱油,六月鲜特级酱油（酿造酱油）,青岛润泰事业有限公司湖州分公司,浙江市场监管局,合格,2015-11-26,2015年第14期,160mL/瓶，高盐稀态，特级,,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,青岛润泰事业有限公司湖州分公司,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176384
调味品-->酱油,薄盐醇味鲜酿造酱油,青岛润泰事业有限公司湖州分公司,浙江市场监管局,合格,2015-11-26,2015年第14期,150mL/瓶，高盐稀态，一级,,李锦记（新会）食品有限公司,广东江门市新会区七堡工贸城北区一号至二号,青岛润泰事业有限公司湖州分公司,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176385
调味品-->酱油,味极鲜(酿造酱油),广东王品调味食品有限公司,广东市场监管局,合格,2015-11-30,,1L/瓶,,广东王品调味食品有限公司(出品),广东省开平市翠山湖新区西湖二路6号(出品地址),广东王品调味食品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177215
调味品-->酱油,黄豆酱油(酿造酱油),广东王品调味食品有限公司,广东市场监管局,合格,2015-11-30,,2L/罐,,广东王品调味食品有限公司(出品),广东省开平市翠山湖新区西湖二路6号(出品地址),广东王品调味食品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177216
调味品-->酱油,一品鲜(酿造酱油),广东王品调味食品有限公司,广东市场监管局,合格,2015-11-30,,510mL/瓶,,广东王品调味食品有限公司(出品),广东省开平市翠山湖新区西湖二路6号(出品地址),广东王品调味食品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177217
调味品-->酱油,常润牌味极鲜酱油,开平市味鲜源调味品有限公司,广东市场监管局,合格,2015-11-30,,380毫升/瓶,,开平市味鲜源调味品有限公司,广东省开平市苍城镇东郊苍江路3号,开平市味鲜源调味品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177218
调味品-->酱油,金伯乐味极鲜酱油酿造酱油,广州市番禺区金伯乐调味食品有限公司,广东市场监管局,合格,2015-11-30,,380毫升,,广州市番禺区金伯乐调味食品有限公司,广州市番禺区桥南街沙湾大桥收费站侧,广州市番禺区金伯乐调味食品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177269
调味品-->酱油,冠记牌配制酱油,广州市番禺东海调味食品有限公司,广东市场监管局,合格,2015-11-30,,620毫升/瓶,,广州市番禺东海调味食品有限公司,广州市南沙区市鱼路176号,广州市番禺东海调味食品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177272
调味品-->酱油,味道仔儿童酱油,广州市红桥万利调味食品有限公司,广东市场监管局,合格,2015-11-30,,150mL/瓶,,广州市红桥万利调味食品有限公司,广州市南沙区鱼窝头大简村,广州市红桥万利调味食品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177273
调味品-->酱油,味道仔酱油特级生抽酿造酱油,广州市红桥万利调味食品有限公司,广东市场监管局,合格,2015-11-30,,150mL/瓶,,广州市红桥万利调味食品有限公司,广州市南沙区鱼窝头大简村,广州市红桥万利调味食品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177274
调味品-->酱油,凉拌酱油,河北永辉超市有限公司宣化分公司,河北市场监管局,合格,2015-12-01,,500ml/瓶,金狮,北京二商集团有限责任公司,/,河北永辉超市有限公司宣化分公司,宣化区宣府大街99号,河北市场监管局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341310.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=178986
调味品-->酱油,民天精制老抽王,河北永辉超市有限公司宣化分公司,河北市场监管局,合格,2015-12-01,,500ml/瓶,天民,福州民天集团有限公司福州民天食品厂,/,河北永辉超市有限公司宣化分公司,宣化区宣府大街99号,河北市场监管局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341310.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=178987
调味品-->酱油,薄盐生抽（酿造酱油）,沃尔玛深国投百货有限公司福州山姆会员商店,原国家食药总局,合格,2015-12-01,,500毫升/瓶,,李锦记（新会）食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,沃尔玛深国投百货有限公司福州山姆会员商店,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180249
调味品-->酱油,零添加头道酱油,沃尔玛深国投百货有限公司福州山姆会员商店,原国家食药总局,合格,2015-12-01,,480毫升/瓶,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,沃尔玛深国投百货有限公司福州山姆会员商店,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180250
调味品-->酱油,味极鲜特级酱油（酿造酱油）,福州金榕大润发商业有限公司,原国家食药总局,合格,2015-12-01,,500毫升/瓶,,李锦记（新会）食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,福州金榕大润发商业有限公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180301
调味品-->酱油,本酿造原汁酱油,特易购商业（河北）有限公司廊坊周各庄分公司,原国家食药总局,合格,2015-12-01,,1L/瓶,,北京和田宽食品有限公司,北京市顺义区北小营镇府前街22号,特易购商业（河北）有限公司廊坊周各庄分公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180307
调味品-->酱油,黄豆酱油（酿造酱油）,重庆市鱼泉榨菜（集团）有限公司榨菜超市分公司,原国家食药总局,合格,2015-12-01,,350ml/袋,,重庆市鱼泉榨菜（集团）有限公司龙沙分厂,重庆市万州区龙沙镇一环路,重庆市鱼泉榨菜（集团）有限公司榨菜超市分公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180353
调味品-->酱油,金狮酱油（酿造酱油）,北京沃尔玛百货有限公司大郊亭分店,原国家食药总局,合格,2015-12-01,,350mL/袋,,天津翠波食品有限责任公司（受委托方）,天津市蓟县别山镇,北京沃尔玛百货有限公司大郊亭分店,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180369
调味品-->酱油,鲜味生抽（调味汁）,海盐海鸥酿造食品有限公司,浙江市场监管局,合格,2015-11-13,2015年第10期,500mL/瓶,,海盐海鸥酿造食品有限公司,浙江省嘉兴市海盐县秦山镇新联村长胜桥,海盐海鸥酿造食品有限公司,,浙江市场监管局,,2015-11-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=164766
调味品-->酱油,酱油,北部新区舒味火锅馆,重庆市场监管局,合格,2015-11-13,,1.9L/瓶,,佛山市海天调味食品股份有限公司,广东省佛山市高明区沧江工业园东园,北部新区舒味火锅馆,,重庆市场监管局,,2015-11-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=164960
调味品-->酱油,黄豆酱油,重庆市九龙坡区西郊酿造厂,重庆市场监管局,合格,2015-11-13,,680ml/瓶,,重庆市九龙坡区西郊酿造厂,九龙坡区白市驿镇牟家村十三社,重庆市九龙坡区西郊酿造厂,,重庆市场监管局,,2015-11-13,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=164962
调味品-->酱油,特鲜原汁酱油,淄博市淄川谷泰食品酿造有限公司,山东市场监管局,合格,2015-11-04,2015年第13期,300mL/袋,谷泰,淄博市淄川谷泰食品酿造有限公司,山东省淄博市淄川区西河河南村,淄博市淄川谷泰食品酿造有限公司,山东省淄博市淄川区西河河南村,山东市场监管局,,2015-11-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=153815
调味品-->酱油,味佳酱油,淄博齐奥食品有限公司,山东市场监管局,合格,2015-11-04,2015年第13期,800mL/瓶,齐奥,淄博齐奥食品有限公司,淄博市临淄区皇城镇淄东张村,淄博齐奥食品有限公司,山东省淄博市临淄区皇城镇淄东张村,山东市场监管局,,2015-11-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=153816
调味品-->酱油,黄豆酱油,山东玉兔食品有限责任公司,山东市场监管局,合格,2015-11-04,2015年第13期,260mL/袋,/,山东玉兔食品有限责任公司,山东省淄博市周村经济开发区丝绸路1688号,山东玉兔食品有限责任公司,山东省淄博市周村经济开发区丝绸路1688号,山东市场监管局,,2015-11-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=153817
调味品-->酱油,玉兔酱油,山东玉兔食品有限责任公司,山东市场监管局,合格,2015-11-04,2015年第13期,260mL/袋,玉兔,山东玉兔食品有限责任公司,山东省淄博市周村经济开发区丝绸路1688号,山东玉兔食品有限责任公司,山东省淄博市周村经济开发区丝绸路1688号,山东市场监管局,,2015-11-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=153818
调味品-->酱油,精选生抽,抚州市步步高商业连锁有限责任公司,江西市场监管局,合格,2015-11-04,2015年第16期,500ml,,李锦记（新会）食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,抚州市步步高商业连锁有限责任公司,,江西市场监管局,,2015-11-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=155221
调味品-->酱油,特制酱油,抚州市步步高商业连锁有限责任公司,江西市场监管局,合格,2015-11-04,2015年第16期,500ml,,加加食品集团股份有限公司,湖南省宁乡经济技术开发区站前路,抚州市步步高商业连锁有限责任公司,,江西市场监管局,,2015-11-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=155222
调味品-->酱油,金标生抽,抚州市步步高商业连锁有限责任公司,江西市场监管局,合格,2015-11-04,2015年第16期,250ml,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,抚州市步步高商业连锁有限责任公司,,江西市场监管局,,2015-11-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=155223
调味品-->酱油,金标生抽,南昌市天虹商场有限公司京东百货商场,江西市场监管局,合格,2015-11-04,2015年第16期,500ml/瓶,,李锦记（新会）食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,南昌市天虹商场有限公司京东百货商场,,江西市场监管局,,2015-11-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=155224
调味品-->酱油,欣和伴侣酱油,烟台欣和味达美食品有限公司,山东市场监管局,合格,2015-11-04,2015年第14期,1L/瓶,欣和,烟台欣和味达美食品有限公司,烟台开发区金沙江路169号,烟台欣和味达美食品有限公司,烟台开发区金沙江路169号,山东市场监管局,,2015-11-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=160457
调味品-->酱油,六月鲜红烧酱油（酿造酱油）,烟台欣和企业食品有限公司,山东市场监管局,合格,2015-11-04,2015年第14期,160mL/瓶,欣和,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,山东市场监管局,,2015-11-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=160458
调味品-->酱油,六月鲜特级酱油（酿造酱油）,烟台欣和企业食品有限公司,山东市场监管局,合格,2015-11-04,2015年第14期,1L/瓶,欣和,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,山东市场监管局,,2015-11-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=160459
调味品-->酱油,欣和儿童铁强化酱油,烟台欣和味达美食品有限公司,山东市场监管局,合格,2015-11-04,2015年第14期,160mL/瓶,欣和,烟台欣和味达美食品有限公司,烟台开发区金沙江路169号,烟台欣和味达美食品有限公司,烟台开发区金沙江路169号,山东市场监管局,,2015-11-04,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=160460
调味品-->酱油,特级生抽（滴滴鲜）,荆州市皇冠调味品有限公司,湖北市场监管局,合格,2015-11-05,2015年第22期,500mL/瓶,,荆州市皇冠调味品有限公司,湖北省荆州市荆州区锣场镇318国道南（工业新区）,荆州市皇冠调味品有限公司,,湖北市场监管局,,2015-11-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=156696
调味品-->酱油,慈惠酱油,武汉市慈惠酱品调料有限公司,湖北市场监管局,合格,2015-11-05,2015年第22期,500mL/瓶,,武汉市慈惠酱品调料有限公司,湖北省武汉市东西湖区慈惠墩305号,武汉市慈惠酱品调料有限公司,,湖北市场监管局,,2015-11-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=156697
调味品-->酱油,红烧酱油,武汉市东西湖金鸥味业食品厂,湖北市场监管局,合格,2015-11-05,2015年第22期,500mL/瓶,,武汉市东西湖金鸥味业食品厂,湖北省武汉市东西湖区慈惠农场渔门大队特1号（8）,武汉市东西湖金鸥味业食品厂,,湖北市场监管局,,2015-11-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=156698
调味品-->酱油,土老憨酿造酱油（原香生抽）,湖北土老憨调味食品股份有限公司,湖北市场监管局,合格,2015-11-05,2015年第22期,500mL/瓶,,湖北土老憨调味食品股份有限公司,湖北省宜昌市宜都市红花套镇宜红大道666号,湖北土老憨调味食品股份有限公司,,湖北市场监管局,,2015-11-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=156699
调味品-->酱油,锦珍生抽,垫江县吉龙饭店,重庆市场监管局,合格,2015-11-05,,1.75L/瓶,,李锦记（新会）食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,垫江县吉龙饭店,,重庆市场监管局,,2015-11-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=158754
调味品-->酱油,珍鲜生抽,重庆商社新世纪百货经营有限公司松青路店,重庆市场监管局,合格,2015-11-05,,500ml/瓶,,加加食品集团（阆中）有限公司,阆中市七里新区汉王祠路,重庆商社新世纪百货经营有限公司松青路店,,重庆市场监管局,,2015-11-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=158770
调味品-->酱油,酿造酱油,重庆合州调味品有限责任公司,重庆市场监管局,合格,2015-11-05,,散装,,重庆合州调味品有限责任公司,重庆市合川区南办处花园村三社,重庆合州调味品有限责任公司,,重庆市场监管局,,2015-11-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=158789
调味品-->酱油,草菇老抽酱油,九龙坡区西彭浩德昌超市,重庆市场监管局,合格,2015-11-05,,500ml/瓶,,加加食品集团（阆中）有限公司,阆中市七里新区汉王祠路,九龙坡区西彭浩德昌超市,,重庆市场监管局,,2015-11-05,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=158791
调味品-->酱油,豆香酱油,河北保百集团购物家园有限公司,原国家食药总局,合格,2015-10-27,,1L,,河北保定槐茂有限公司,保定市七一中路1431号,河北保百集团购物家园有限公司,,原国家食药总局,,2015-10-27,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=383738
调味品-->酱油,红烧酱油 酿造酱油,廊坊物美商业管理有限公司,原国家食药总局,合格,2015-10-27,,800mL,,廊坊市调料厂,廊坊市光明东道79号,廊坊物美商业管理有限公司,,原国家食药总局,,2015-10-27,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=383739
调味品-->酱油,海天酱油鲜味生抽,郑州市惠济区调味食品城信达干果调料商行,原国家食药总局,合格,2015-10-27,,500mL,,佛山市海天（高明）调味食品有限公司,广东佛山市高明区沧江工业园东园,郑州市惠济区调味食品城信达干果调料商行,,原国家食药总局,,2015-10-27,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=383740
调味品-->酱油,锦珍生抽（酿造酱油）,郑州市惠济区调味食品城信达干果调料商行,原国家食药总局,合格,2015-10-27,,500mL,,李锦记（新会）食品有限公司,广东江门市新会区七堡工贸城北区一号至二号,郑州市惠济区调味食品城信达干果调料商行,,原国家食药总局,,2015-10-27,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=383741
调味品-->酱油,海天酱油（老抽王）,营口市老边区供销农业生产资料有限责任公司花英台农资连锁店,辽宁市场监管局,合格,2015-10-28,,500ml/瓶,,受托加工方：佛山市海天（高明）调味食品有限公司,广东佛山市高明区沧江工业园东园,营口市老边区供销农业生产资料有限责任公司花英台农资连锁店,,辽宁市场监管局,,2015-10-28,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=383972
调味品-->酱油,珍鲜老抽酱油,昆山润华商业有限公司营口分公司,辽宁市场监管局,合格,2015-10-28,,800ml/瓶,,郑州加加味业有限公司,新郑市梨河镇107国道西侧,昆山润华商业有限公司营口分公司,,辽宁市场监管局,,2015-10-28,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=383975
调味品-->酱油,一品鲜酱油,大商股份有限公司盘锦泰山路超市,辽宁市场监管局,合格,2015-10-28,,800ml/瓶,,营口味洋酿造有限公司,营口市老边区路南镇赵平村,大商股份有限公司盘锦泰山路超市,,辽宁市场监管局,,2015-10-28,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=383976
调味品-->酱油,东古一品鲜酱油,阜新蒙古族自治县东梁镇吐呼噜村金缘超市,辽宁市场监管局,合格,2015-10-28,,500mL/瓶,,鹤山市东古调味食品有限公司,广东鹤山市古劳镇麦水工业区3号,阜新蒙古族自治县东梁镇吐呼噜村金缘超市,,辽宁市场监管局,,2015-10-28,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=383978
调味品-->酱油,调味厨房生抽酱油,巩义市金好来超市有限公司,河南市场监管局,合格,2015-10-29,2015年第8期,500ml/瓶,,郑州加加味业有限公司,新郑市梨河镇107国道西侧,巩义市金好来超市有限公司,,河南市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=385357
调味品-->酱油,鲁花自然鲜酱香酱油（酿造酱油）,巩义市星月超市有限公司,河南市场监管局,合格,2015-10-29,2015年第8期,500ml/瓶,,山东鲁花生物科技有限公司,莱阳经济开发区雁荡路,巩义市星月超市有限公司,,河南市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=385358
调味品-->酱油,红烧老抽酱油,河南欢客商贸有限公司,河南市场监管局,合格,2015-10-29,2015年第8期,800ml,,郑州加加味业有限公司,新郑市梨河镇107国道西侧,河南欢客商贸有限公司,,河南市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=385359
