产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,海鲜酱油,铜川市王益区鼎威水产干菜店,陕西市场监管局,合格,2015-11-23,2015年第14期,500ml,,佛山市海天调味食品有限公司,广东省佛山市高明区沧江工业园东园,铜川市王益区鼎威水产干菜店,铜川市王益区体育桥农贸市场190号,陕西市场监管局,,2015-11-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=170597
调味品-->酱油,恒顺酱油,铜川市好又多购物广场有限责任公司,陕西市场监管局,合格,2015-11-23,2015年第14期,380ml,,江苏恒顺醋业股份有限公司,江苏省镇江市丹徒新城广园路66号,铜川市好又多购物广场有限责任公司,铜川市印台南关新桥,陕西市场监管局,,2015-11-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=170598
调味品-->酱油,儿童酱油,铜川市华茂商贸有限公司乐源超市,陕西市场监管局,合格,2015-11-23,2015年第14期,200ml,,佛山市海天调味食品有限公司,广东省佛山市高明区沧江工业园东园,铜川市华茂商贸有限公司乐源超市,铜川市印台县北吴老街9号,陕西市场监管局,,2015-11-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=170599
调味品-->酱油,口蘑生抽,宜君县庄四家乐超市,陕西市场监管局,合格,2015-11-23,2015年第14期,800ml,,四川清香园调味品股份有限公司,四川省江油市德胜南路208号,宜君县庄四家乐超市,铜川市宜君县宜阳中街,陕西市场监管局,,2015-11-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=170600
调味品-->酱油,海天红烧酱油,阳光女人超市,青海市场监管局,合格,2015-11-23,,350mL/袋,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,阳光女人超市,,青海市场监管局,,2015-11-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=170664
调味品-->酱油,黄豆酱油,阳光女人超市,青海市场监管局,合格,2015-11-23,,300mL/袋,,郑州市小二黑食品有限公司,河南省郑州市新郑市薛店镇,阳光女人超市,,青海市场监管局,,2015-11-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=170665
调味品-->酱油,零添加(海天老字号)头道酱油,阳江市益华百货有限公司,广东市场监管局,合格,2015-11-12,,480mL/瓶,/,佛山市海天调味食品股份有限公司(委托方)佛山市海天(高明)调味食品有限公司(受托加工方),广东省佛山市文沙路16号(委托方地址)广东省佛山市高明区沧江工业园东园(受托加工方地址),阳江市益华百货有限公司,,广东市场监管局,,2015-11-12,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=163936
调味品-->酱油,味事达金标生抽酿造酱油,佛山市南海区华南通商贸发展有限公司,广东市场监管局,合格,2015-11-12,,1.9升/瓶,味事达,开平味事达调味品有限公司(委托方)亨氏(中国)调味食品有限公司(被委托生产商),开平市三埠区新昌立新南路8号(委托方地址)广州市番禺区桥南街蚬涌粮油工业开发区(被委托生产商地址),佛山市南海区华南通商贸发展有限公司,,广东市场监管局,,2015-11-12,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=163974
调味品-->酱油,晒露鲜生抽酱油,北京华联综合超市股份有限公司内江分公司,原国家食药总局,合格,2015-12-01,,500mL/瓶,,四川清香园调味品股份有限公司,四川省江油市德胜南路208号,北京华联综合超市股份有限公司内江分公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180261
调味品-->酱油,口蘑头鲜经典生抽,北京华联综合超市股份有限公司内江分公司,原国家食药总局,合格,2015-12-01,,500mL/瓶,,四川清香园调味品股份有限公司,四川省江油市德胜南路208号,北京华联综合超市股份有限公司内江分公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180263
调味品-->酱油,口蘑头鲜原汁生抽（酿造酱油）,北京华联综合超市股份有限公司内江分公司,原国家食药总局,合格,2015-12-01,,500mL/瓶,,四川清香园调味品股份有限公司,四川省江油市德胜南路208号,北京华联综合超市股份有限公司内江分公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180264
调味品-->酱油,成都老酱油（酿造酱油）,北京华联综合超市股份有限公司内江分公司,原国家食药总局,合格,2015-12-01,,500mL/瓶,,成都国酿食品股份有限公司,成都市新都区新繁镇新繁大道8号,北京华联综合超市股份有限公司内江分公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180265
调味品-->酱油,特级酱油（酿造酱油）,北京华联综合超市股份有限公司内江分公司,原国家食药总局,合格,2015-12-01,,500mL/瓶,,成都国酿食品股份有限公司,成都市新都区新繁镇新繁大道8号,北京华联综合超市股份有限公司内江分公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180266
调味品-->酱油,头道鲜特级生抽,山东华润万家生活超市有限公司济南高新区分店,原国家食药总局,合格,2015-12-01,,950毫升/瓶,,上海淘大食品有限公司,上海市国权北路633号,山东华润万家生活超市有限公司济南高新区分店,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180278
调味品-->酱油,金标生抽酿造酱油,山东华润万家生活超市有限公司济南高新区分店,原国家食药总局,合格,2015-12-01,,500毫升/瓶,,上海淘大食品有限公司,上海市国权北路633号,山东华润万家生活超市有限公司济南高新区分店,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180279
调味品-->酱油,精酿黄豆酱油,山东华润万家生活超市有限公司济南高新区分店,原国家食药总局,合格,2015-12-01,,550毫升/瓶,,上海淘大食品有限公司,上海市国权北路633号,山东华润万家生活超市有限公司济南高新区分店,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180280
调味品-->酱油,老抽酱油（酿造酱油）,沃尔玛（河北）商业零售有限公司三河燕郊神威北路分店,原国家食药总局,合格,2015-12-01,,500mL/瓶,,北京市老才臣食品有限公司,北京市平谷区兴谷经济开发区5号区,沃尔玛（河北）商业零售有限公司三河燕郊神威北路分店,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180290
调味品-->酱油,海鲜酿造酱油,沃尔玛（河北）商业零售有限公司三河燕郊神威北路分店,原国家食药总局,合格,2015-12-01,,500mL/瓶,,北京和田宽食品有限公司,北京市顺义区北小营镇府前街22号,沃尔玛（河北）商业零售有限公司三河燕郊神威北路分店,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180291
调味品-->酱油,特级味极鲜酱油,福州好又多百货有限公司则徐路分公司,原国家食药总局,合格,2015-12-01,,500毫升/瓶,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,福州好又多百货有限公司则徐路分公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180295
调味品-->酱油,一品鲜特级酿造酱油,福州好又多百货有限公司则徐路分公司,原国家食药总局,合格,2015-12-01,,500毫升/瓶,,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,福州好又多百货有限公司则徐路分公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180296
调味品-->酱油,一品鲜特级酿造酱油,福州金榕大润发商业有限公司,原国家食药总局,合格,2015-12-01,,500毫升/瓶,,鹤山市东古调味食品有限公司,广东省鹤山市古劳镇麦水工业区3号,福州金榕大润发商业有限公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180297
调味品-->酱油,浓头抽特级酿造酱油,福州金榕大润发商业有限公司,原国家食药总局,合格,2015-12-01,,410毫升/瓶,,鹤山市东古调味食品有限公司,广东省鹤山市古劳镇麦水工业区3号,福州金榕大润发商业有限公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180298
调味品-->酱油,红烧酱油（酿造酱油）,福州金榕大润发商业有限公司,原国家食药总局,合格,2015-12-01,,410毫升/瓶,,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,福州金榕大润发商业有限公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180299
调味品-->酱油,海天酱油草菇老抽,福州金榕大润发商业有限公司,原国家食药总局,合格,2015-12-01,,500毫升/瓶,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,福州金榕大润发商业有限公司,,原国家食药总局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341324.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=180300
调味品-->酱油,特级红桥头抽酿造酱油,广州市红桥万利调味食品有限公司,广东市场监管局,合格,2015-11-30,,500毫升/瓶,,广州市红桥万利调味食品有限公司,广州市南沙区鱼窝头大简村,广州市红桥万利调味食品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177275
调味品-->酱油,上等老抽酱油,长春一汽新世纪仓储超市有限公司,吉林市场监管厅,合格,2015-11-30,,500mL/瓶,,北康酿造食品有限公司,长春市宽城区铁北四路4号,长春一汽新世纪仓储超市有限公司,,吉林市场监管厅,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177685
调味品-->酱油,黄豆酱油,长春一汽新世纪仓储超市有限公司,吉林市场监管厅,合格,2015-11-30,,800mL/瓶,,吉林·长春市蔡家工业园,吉林省长春市,长春一汽新世纪仓储超市有限公司,,吉林市场监管厅,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177686
调味品-->酱油,老抽王,长春欧佳超市有限公司,吉林市场监管厅,合格,2015-11-30,,350ml/袋,,北康酿造食品有限公司,长春市宽城区铁北四路4号,长春欧佳超市有限公司,,吉林市场监管厅,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177687
调味品-->酱油,北康酱油,长春欧佳超市有限公司,吉林市场监管厅,合格,2015-11-30,,220ml/袋,,北康酿造食品有限公司,长春市宽城区铁北四路4号,长春欧佳超市有限公司,,吉林市场监管厅,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177688
调味品-->酱油,黄豆酱油,长春欧佳超市有限公司,吉林市场监管厅,合格,2015-11-30,,350克/袋,,长春市兴华酿造有限公司,长春市蔡家工业园,长春欧佳超市有限公司,,吉林市场监管厅,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177689
调味品-->酱油,一级酱油,长春欧佳超市有限公司,吉林市场监管厅,合格,2015-11-30,,310ml/袋,,长春万惠食品有限公司,长春市宽城区富盈路2999号,长春欧佳超市有限公司,,吉林市场监管厅,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177690
调味品-->酱油,一级酱油,长春欧佳超市有限公司,吉林市场监管厅,合格,2015-11-30,,430ml/袋,,长春市兴华酿造有限公司,长春市蔡家工业园,长春欧佳超市有限公司,,吉林市场监管厅,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177696
调味品-->酱油,原油酱油,长春欧亚超市连锁经营有限公司春城购物中心,吉林市场监管厅,合格,2015-11-30,,310ml/袋,,北康酿造食品有限公司,吉林省长春市宽城区铁北四路4号,长春欧亚超市连锁经营有限公司春城购物中心,,吉林市场监管厅,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177697
调味品-->酱油,佳宾香酱油,长春欧亚超市连锁经营有限公司春城购物中心,吉林市场监管厅,合格,2015-11-30,,350ml/袋,,北康酿造食品有限公司,吉林省长春市宽城区铁北四路4号,长春欧亚超市连锁经营有限公司春城购物中心,,吉林市场监管厅,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177698
调味品-->酱油,海鲜酱油,长春欧亚超市连锁经营有限公司春城购物中心,吉林市场监管厅,合格,2015-11-30,,350ml/袋,,北康酿造食品有限公司,吉林省长春市宽城区铁北四路4号,长春欧亚超市连锁经营有限公司春城购物中心,,吉林市场监管厅,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177699
调味品-->酱油,铁强化原油酱油,长春欧亚超市连锁经营有限公司春城购物中心,吉林市场监管厅,合格,2015-11-30,,350ml/袋,,北康酿造食品有限公司,吉林省长春市宽城区铁北四路4号,长春欧亚超市连锁经营有限公司春城购物中心,,吉林市场监管厅,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177704
调味品-->酱油,特级酱油,长春欧亚超市连锁经营有限公司春城购物中心,吉林市场监管厅,合格,2015-11-30,,350ml/袋,,北康酿造食品有限公司,吉林省长春市宽城区铁北四路4号,长春欧亚超市连锁经营有限公司春城购物中心,,吉林市场监管厅,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177705
调味品-->酱油,儿童酱油,河北永辉超市有限公司宣化分公司,河北市场监管局,合格,2015-12-01,,230ml/瓶,民天,福州民天集团有限公司福州民天食品厂,/,河北永辉超市有限公司宣化分公司,宣化区宣府大街99号,河北市场监管局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341310.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=178983
调味品-->酱油,珍极道道浓老抽,河北永辉超市有限公司宣化分公司,河北市场监管局,合格,2015-12-01,,500ml/瓶,珍极,统万珍极食品有限公司,/,河北永辉超市有限公司宣化分公司,宣化区宣府大街99号,河北市场监管局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341310.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=178984
调味品-->酱油,厨邦酱油,河北永辉超市有限公司宣化分公司,河北市场监管局,合格,2015-12-01,,410ml/瓶,厨邦,广东美味鲜调味食品有限公司,/,河北永辉超市有限公司宣化分公司,宣化区宣府大街99号,河北市场监管局,,2015-12-01,,,,,合格,,http://news.foodmate.net/2015/12/341310.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=178985
调味品-->酱油,一品鲜酱油,开平市味鲜源调味品有限公司,广东市场监管局,合格,2015-11-30,,500mL/瓶,,开平市味鲜源调味品有限公司,广东省开平市苍城镇东郊苍江路3号,开平市味鲜源调味品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177219
调味品-->酱油,金標生抽王酱油,开平市味鲜源调味品有限公司,广东市场监管局,合格,2015-11-30,,610mL/瓶,,开平市味鲜源调味品有限公司(出品),广东省开平市苍城镇东郊苍江路3号(出品地址),开平市味鲜源调味品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177220
调味品-->酱油,粤师傅蒸鱼豉油酿造酱油,广东粤师傅调味食品有限公司,广东市场监管局,合格,2015-11-30,,430毫升/瓶,,广东粤师傅调味食品有限公司,开平市苍城镇潭碧工业区松山阁,广东粤师傅调味食品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177221
调味品-->酱油,粤师傅一品鲜酱油,广东粤师傅调味食品有限公司,广东市场监管局,合格,2015-11-30,,500毫升/瓶,,广东粤师傅调味食品有限公司,开平市苍城镇潭碧工业区松山阁,广东粤师傅调味食品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177222
调味品-->酱油,和记美美鲜酱油,开平市和记酱业调味食品有限公司,广东市场监管局,合格,2015-11-30,,1.68L/瓶,,(广东)开平市和记酱业调味食品有限公司,广东省开平市龙胜工业开发区,开平市和记酱业调味食品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177223
调味品-->酱油,和记酒家专用酱油金标生抽王,开平市和记酱业调味食品有限公司,广东市场监管局,合格,2015-11-30,,1.9L/瓶,,开平市和记酱业调味食品有限公司,广东省开平市龙胜工业开发区,开平市和记酱业调味食品有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177224
调味品-->酱油,XO生抽王,揭阳市蓝城区霖磐镇美味鲜调味食品厂,广东市场监管局,合格,2015-11-30,,500mL/瓶,,揭东县霖磐镇美味鲜调味食品厂,揭东县霖磐镇东洲工业区,揭阳市蓝城区霖磐镇美味鲜调味食品厂,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177235
调味品-->酱油,好口味蒸鱼酱油(日式),潮州市湘桥区甸园食品店,广东市场监管局,合格,2015-11-30,,360mL/瓶,,广东好口味食品有限公司,广东省潮州市潮安县文祠镇中社村田头仔岭,潮州市湘桥区甸园食品店,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177243
调味品-->酱油,白豉油精(超级生抽王),潮州市湘桥区甸园食品店,广东市场监管局,合格,2015-11-30,,350毫升/瓶,,揭阳市酱油厂有限公司(出品),揭阳市榕城区西郊朝阳桥东8号(出品地址),潮州市湘桥区甸园食品店,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177244
调味品-->酱油,美厨 鲜酱油,揭阳市蓝城区龙尾镇榕兴日用百货商行,广东市场监管局,合格,2015-11-30,,400mL/瓶,,揭阳市彭春海酱油食品有限公司,揭阳市蓝城区白塔镇揭陆公路陈猴路段,揭阳市蓝城区龙尾镇榕兴日用百货商行,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177245
调味品-->酱油,原晒老抽王 酿造酱油,揭阳市蓝城区龙尾镇榕兴日用百货商行,广东市场监管局,合格,2015-11-30,,500mL/瓶,,揭阳市酱油厂有限公司(出品),揭阳市榕城区西郊朝阳桥东8号(出品地址),揭阳市蓝城区龙尾镇榕兴日用百货商行,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177246
调味品-->酱油,原晒草菇 老抽酿造酱油,揭阳市蓝城区龙尾镇榕兴日用百货商行,广东市场监管局,合格,2015-11-30,,610毫升/瓶,,揭阳市盛洲酱油厂有限公司,揭阳市区黄岐山大道东侧,揭阳市蓝城区龙尾镇榕兴日用百货商行,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177247
调味品-->酱油,一品鲜 酿造酱油(特香),揭阳市蓝城区月城镇榕西酱油厂,广东市场监管局,合格,2015-11-30,,800mL/瓶,,揭阳市蓝城区月城镇榕西酱油厂,广东省揭阳市蓝城区月城镇松林工业区,揭阳市蓝城区月城镇榕西酱油厂,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177252
调味品-->酱油,鲜之本滴滴香(酿造酱油),潮州市潮安区古巷镇佳乐福日用百货商场古三店,广东市场监管局,合格,2015-11-30,,500mL/瓶,,开平市沙冈国林调味食品厂,广东省开平市沙冈风采工业园B1号,潮州市潮安区古巷镇佳乐福日用百货商场古三店,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177258
调味品-->酱油,老抽王,潮州市潮安区古巷镇佳乐福日用百货商场古三店,广东市场监管局,合格,2015-11-30,,610mL/瓶,,广东丰盛酱油有限公司,揭阳市揭东区锡场镇莲花心,潮州市潮安区古巷镇佳乐福日用百货商场古三店,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177259
调味品-->酱油,利是达金标生抽王(酿造酱油),潮州市得一百货贸易有限公司,广东市场监管局,合格,2015-11-30,,610mL/瓶,,开平市利是达调味食品有限公司,广东省开平市塘口镇水边工业区,潮州市得一百货贸易有限公司,,广东市场监管局,,2015-11-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177268
调味品-->酱油,六月鲜特级酱油（酿造酱油）,上海嘉定乐购生活购物有限公司义乌北苑分公司,浙江市场监管局,合格,2015-11-26,2015年第14期,160mL/瓶,,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,上海嘉定乐购生活购物有限公司义乌北苑分公司,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176388
调味品-->酱油,美月鲜特级酱油（酿造酱油）,上海嘉定乐购生活购物有限公司义乌北苑分公司,浙江市场监管局,合格,2015-11-26,2015年第14期,180mL/瓶,,海盐海鸥酿造食品有限公司,浙江省海盐县秦山镇新联村长胜桥,上海嘉定乐购生活购物有限公司义乌北苑分公司,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176390
调味品-->酱油,头道原香180天本酿酱油,上海嘉定乐购生活购物有限公司义乌北苑分公司,浙江市场监管局,合格,2015-11-26,2015年第14期,150mL/瓶,,千禾味业食品股份有限公司,眉山市东坡区城南岷家渡,上海嘉定乐购生活购物有限公司义乌北苑分公司,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176394
调味品-->酱油,鲜酱油（酿造酱油）,沃尔玛（浙江）百货有限公司杭州古墩路分店,浙江市场监管局,合格,2015-11-26,2015年第14期,408mL/包，低盐固态，三级，佐餐烹调,,海宁市裕丰酿造有限公司,海宁市长安镇杏花村77号,沃尔玛（浙江）百货有限公司杭州古墩路分店,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176404
调味品-->酱油,草菇老抽酱油,沃尔玛（浙江）百货有限公司杭州古墩路分店,浙江市场监管局,合格,2015-11-26,2015年第14期,350mL/包，低盐固态，三级，烹调,,南通喜尔酱制品有限公司,南通市幸福乡蒋坝村2组,沃尔玛（浙江）百货有限公司杭州古墩路分店,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176405
调味品-->酱油,黄豆酱油,上虞经济开发区一百超市花园路店,浙江市场监管局,合格,2015-11-26,2015年第14期,350mL/包,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业区东园,上虞经济开发区一百超市花园路店,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176411
调味品-->酱油,生抽酱油,上虞经济开发区一百超市花园路店,浙江市场监管局,合格,2015-11-26,2015年第14期,350mL/包,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业区东园,上虞经济开发区一百超市花园路店,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176412
调味品-->酱油,酱油王,上虞经济开发区一百超市花园路店,浙江市场监管局,合格,2015-11-26,2015年第14期,600mL/瓶,,上虞市同仁酿造有限公司,上虞市经济开发区聚英路188号,上虞经济开发区一百超市花园路店,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176416
调味品-->酱油,酱香鲜特级酿造酱油,宁波欧尚超市有限公司江东店,浙江市场监管局,合格,2015-11-26,2015年第14期,150mL/瓶,,福达（上海）食品有限公司,上海市金山工业金百路377号,宁波欧尚超市有限公司江东店,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176417
调味品-->酱油,鲁花自然鲜酱香酱油（酿造酱油）,宁波欧尚超市有限公司江东店,浙江市场监管局,合格,2015-11-26,2015年第14期,160mL/瓶,,山东鲁花生物科技有限公司,莱阳经济开发区雁荡路,宁波欧尚超市有限公司江东店,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176418
调味品-->酱油,金钟酱油,宁波欧尚超市有限公司江东店,浙江市场监管局,合格,2015-11-26,2015年第14期,400mL/包,,宁波佐餐王调味食品有限公司,浙江省奉化市广平路120号,宁波欧尚超市有限公司江东店,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176419
调味品-->酱油,裕大酱油,舟山这里来信息科技有限公司,浙江市场监管局,合格,2015-11-26,2015年第14期,500mL/瓶,,舟山裕大酿造有限公司,浙江省舟山市经济开发区,舟山这里来信息科技有限公司,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176429
调味品-->酱油,儿童有机酱油,宁波欧尚超市有限公司舟山店,浙江市场监管局,合格,2015-11-26,2015年第14期,160mL/瓶,,烟台欣和味达美食品有限公司,烟台开发区金沙江路169号,宁波欧尚超市有限公司舟山店,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176431
调味品-->酱油,头道原香180天本酿酱油,宁波欧尚超市有限公司舟山店,浙江市场监管局,合格,2015-11-26,2015年第14期,150mL/瓶,,千禾味业食品股份有限公司,眉山市东坡区城南岷家渡,宁波欧尚超市有限公司舟山店,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176433
调味品-->酱油,三利黄豆酱油（酿造酱油）,,宁夏市场监管厅,合格,2015-11-27,,300mL/袋,三利及图案,银川三利清真酱醋有限责任公司,宁夏银川市德胜工业园区兴发路7号,,,宁夏市场监管厅,,2015-11-27,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177086
调味品-->酱油,三利黄豆酱油,,宁夏市场监管厅,合格,2015-11-27,,300mL/袋,三利及图案,银川三利清真酱醋有限责任公司,宁夏银川市德胜工业园区兴发路7号,,,宁夏市场监管厅,,2015-11-27,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=177087
调味品-->酱油,酱油（酿造酱油）,河北淘大食品有限公司,河北市场监管局,合格,2015-11-24,,350mL/袋,,河北淘大食品有限公司,永清县永清镇大辛阁村,河北淘大食品有限公司,,河北市场监管局,,2015-11-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=172144
